,Age,Sex_male,Cabin_A16,Cabin_A20,Cabin_A23,Cabin_A24,Cabin_A26,Cabin_A31,Cabin_A34,Cabin_A36,Cabin_A5,Cabin_A6,Cabin_A7,Cabin_B101,Cabin_B18,Cabin_B19,Cabin_B20,Cabin_B22,Cabin_B3,Cabin_B30,Cabin_B35,Cabin_B37,Cabin_B38,Cabin_B39,Cabin_B4,Cabin_B41,Cabin_B42,Cabin_B49,Cabin_B5,Cabin_B50,Cabin_B51 B53 B55,Cabin_B57 B59 B63 B66,Cabin_B58 B60,Cabin_B69,Cabin_B71,Cabin_B73,Cabin_B77,Cabin_B79,Cabin_B80,Cabin_B82 B84,Cabin_B86,Cabin_B94,Cabin_B96 B98,Cabin_C101,Cabin_C103,Cabin_C104,Cabin_C110,Cabin_C111,Cabin_C118,Cabin_C123,Cabin_C124,Cabin_C125,Cabin_C126,Cabin_C148,Cabin_C2,Cabin_C22 C26,Cabin_C23 C25 C27,Cabin_C30,Cabin_C32,Cabin_C45,Cabin_C46,Cabin_C49,Cabin_C50,Cabin_C52,Cabin_C54,Cabin_C62 C64,Cabin_C65,Cabin_C68,Cabin_C7,Cabin_C70,Cabin_C78,Cabin_C82,Cabin_C83,Cabin_C85,Cabin_C86,Cabin_C87,Cabin_C90,Cabin_C91,Cabin_C92,Cabin_C93,Cabin_C99,Cabin_D,Cabin_D10 D12,Cabin_D11,Cabin_D15,Cabin_D17,Cabin_D19,Cabin_D20,Cabin_D26,Cabin_D28,Cabin_D30,Cabin_D33,Cabin_D35,Cabin_D36,Cabin_D37,Cabin_D46,Cabin_D47,Cabin_D48,Cabin_D49,Cabin_D50,Cabin_D56,Cabin_D6,Cabin_D7,Cabin_D9,Cabin_E10,Cabin_E101,Cabin_E12,Cabin_E121,Cabin_E17,Cabin_E24,Cabin_E25,Cabin_E31,Cabin_E33,Cabin_E34,Cabin_E36,Cabin_E38,Cabin_E40,Cabin_E44,Cabin_E46,Cabin_E49,Cabin_E50,Cabin_E58,Cabin_E63,Cabin_E67,Cabin_E68,Cabin_E77,Cabin_E8,Cabin_F G63,Cabin_F G73,Cabin_F2,Cabin_F33,Cabin_F4,Cabin_G6,Cabin_T,Embarked_Q,Embarked_S
10,-0.6947271391135584,-1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,7.937253933193771,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
11,-1.2778763676724685,-1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,1.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
12,0.27718824181795826,1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,1.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-1.2697420596165128
13,-0.9539045740286296,1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,1.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
14,-1.2130820089437007,-1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,1.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
15,-0.04678355182588065,1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,11.269427669584646,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
16,0.27718824181795826,1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,1.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
17,-0.7595214978423263,-1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,11.269427669584646,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-1.2697420596165128
18,0.08280516563165491,1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,1.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-1.2697420596165128
19,-0.8891102152998618,-1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,1.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
20,1.4434866989357782,-1.0,0.0,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.1259881576697424,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,1.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1796053020267749,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,-0.1259881576697424,-0.08873565094161139,-0.1259881576697424,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.08873565094161139,-0.08873565094161139,0.0,-0.08873565094161139,0.0,0.0,-0.08873565094161139,-0.08873565094161139,-0.08873565094161139,0.0,-0.1259881576697424,-0.1259881576697424,-0.1259881576697424,0.0,-0.15491933384829668,-0.08873565094161139,-0.08873565094161139,0.7875615306482168
