,Age,Fare,Sex_male,Embarked_Q,Embarked_S
410,21.0,7.8958,1,0,1
676,24.5,8.05,1,0,1
396,31.0,7.8542,0,0,1
352,15.0,7.2292,1,0,0
75,25.0,7.65,1,0,1
643,2.0,56.4958,1,0,1
484,25.0,91.0792,1,0,0
9,14.0,30.0708,0,0,0
196,58.0,7.75,1,1,0
142,24.0,15.85,0,0,1
443,28.0,13.0,0,0,1
143,19.0,6.75,1,1,0
659,58.0,113.275,1,0,0
690,31.0,57.0,1,0,1
377,27.0,211.5,1,0,0
106,21.0,7.65,0,0,1
603,44.0,8.05,1,0,1
878,19.0,7.8958,1,0,1
835,39.0,83.1583,0,0,0
350,23.0,9.225,1,0,1
435,14.0,120.0,0,0,1
823,27.0,12.475,0,0,1
565,24.0,24.15,1,0,1
59,11.0,46.9,1,0,1
370,25.0,55.4417,1,0,0
634,9.0,27.9,0,0,1
245,44.0,90.0,1,1,0
329,16.0,57.9792,0,0,0
401,26.0,8.05,1,0,1
814,30.5,8.05,1,0,1
683,14.0,46.9,1,0,1
701,35.0,26.2875,1,0,1
138,16.0,9.2167,1,0,1
23,28.0,35.5,1,0,1
328,31.0,20.525,0,0,1
411,33.0,6.8583,1,1,0
90,29.0,8.05,1,0,1
154,40.5,7.3125,1,0,1
534,30.0,8.6625,0,0,1
366,60.0,75.25,0,0,0
271,25.0,0.0,1,0,1
261,3.0,31.3875,1,0,1
336,29.0,66.6,1,0,1
455,29.0,7.8958,1,0,0
614,35.0,8.05,1,0,1
204,18.0,8.05,1,0,1
99,34.0,26.0,1,0,1
792,16.0,69.55,0,0,1
417,18.0,13.0,0,0,1
515,47.0,34.0208,1,0,1
293,24.0,8.85,0,0,1
612,39.0,15.5,0,1,0
685,25.0,41.5792,1,0,0
735,28.5,16.1,1,0,1
160,44.0,16.1,1,0,1
4,35.0,8.05,1,0,1
752,33.0,9.5,1,0,1
758,34.0,8.05,1,0,1
810,26.0,7.8875,1,0,1
324,22.0,69.55,1,0,1
530,2.0,26.0,0,0,1
637,31.0,26.25,1,0,1
433,17.0,7.125,1,0,1
815,30.5,0.0,1,0,1
802,11.0,120.0,1,0,1
300,50.0,7.75,0,1,0
38,18.0,18.0,0,0,1
361,29.0,27.7208,1,0,0
375,3.0,82.1708,0,0,0
297,2.0,151.55,0,0,1
492,55.0,30.5,1,0,1
513,54.0,59.4,0,0,0
105,28.0,7.8958,1,0,1
679,36.0,512.3292,1,0,0
415,44.0,8.05,0,0,1
92,46.0,61.175,1,0,1
718,27.0,15.5,1,1,0
184,4.0,22.025,0,0,1
607,27.0,30.5,1,0,1
624,21.0,16.1,1,0,1
103,33.0,8.6542,1,0,1
387,36.0,13.0,0,0,1
