911,6
320,7
940,7
225,6
1108,5
1487,5
89,5
907,6
422,5
1488,5
1068,7
1140,6
30,5
370,5
635,5
606,7
899,3
703,4
1506,6
985,6
1152,5
192,5
498,8
846,5
1366,5
605,6
918,6
942,7
1364,6
1445,6
813,4
598,6
497,5
1127,6
341,6
762,6
581,5
802,7
112,5
728,5
1021,6
721,5
768,6
496,6
1523,5
1507,6
607,6
18,4
287,6
895,6
1303,5
995,6
1147,7
872,4
1092,6
664,5
1542,6
527,6
154,5
1041,6
690,3
285,5
448,6
1179,6
122,5
910,6
739,5
1146,6
725,5
765,6
1330,6
266,4
334,7
1006,7
534,6
522,5
964,6
449,6
640,5
1280,6
1462,6
69,6
1229,5
806,7
175,5
268,6
447,5
769,5
589,7
832,3
484,6
1270,6
1025,6
4,5
1022,5
1269,8
1298,6
140,5
52,6
1163,5
732,5
1089,7
1153,6
1348,5
865,5
1405,7
1003,7
692,5
1215,6
969,5
1162,7
1240,5
514,7
1081,7
93,5
213,5
1460,6
977,5
452,6
1469,3
825,5
202,5
1312,5
650,5
77,6
971,6
1256,5
187,5
757,5
342,6
425,7
1511,5
24,6
260,5
474,6
847,6
651,5
485,5
2,5
675,5
36,6
1060,6
1136,6
1058,7
743,5
857,7
71,5
1123,6
17,5
1274,6
958,7
929,7
1357,6
314,5
975,5
221,5
1438,5
1182,6
359,6
917,6
1331,5
723,5
1444,6
1410,6
478,5
706,5
408,6
1036,7
252,5
612,6
528,6
647,4
896,7
716,5
11,5
108,6
1243,5
328,6
904,7
1538,5
392,5
1391,5
828,8
1172,6
654,5
962,5
123,5
830,4
1061,8
1159,5
1110,6
251,6
23,5
275,6
551,6
210,6
1578,6
159,6
741,5
1390,6
717,5
1289,5
639,6
636,5
1573,6
833,4
545,5
1234,6
372,6
387,6
695,6
1425,6
83,5
299,5
1388,5
1562,5
147,5
815,5
927,4
614,6
126,5
489,6
453,7
436,6
839,5
645,7
1575,6
562,5
1168,6
908,6
1096,6
1188,5
1064,6
1548,5
6,5
557,5
521,5
906,5
1165,5
166,5
148,6
74,5
254,6
1102,6
1430,5
1435,6
344,6
413,7
577,5
579,6
144,6
1277,6
673,5
694,5
789,5
663,6
766,5
837,7
687,5
1138,5
96,5
744,5
253,5
909,6
797,7
1598,6
109,5
848,5
205,7
1111,7
138,5
379,6
561,5
336,6
532,5
1526,6
1414,5
160,5
1379,6
203,5
1522,5
1082,6
1018,6
371,6
565,5
983,6
1406,6
988,5
1468,7
1288,5
455,8
1583,5
363,5
563,6
273,5
1459,7
1032,5
597,6
1396,5
520,6
1431,6
710,5
1367,6
100,6
1130,6
458,7
860,5
994,5
1389,5
506,7
780,6
1296,5
1377,6
1276,4
1508,6
713,5
784,5
463,5
1353,5
1031,7
1470,5
774,6
1368,6
1143,6
1037,5
362,5
925,7
953,7
736,5
583,7
621,5
1293,4
261,4
738,5
1056,7
1169,6
689,5
1295,5
1372,5
1342,6
141,5
373,5
1581,5
1233,4
45,4
1300,6
810,5
503,7
329,5
1474,5
760,5
1252,5
43,5
135,5
1010,7
853,6
262,5
974,7
1589,5
245,6
1316,6
312,6
573,4
871,5
1374,3
678,5
133,6
1439,6
1513,6
163,5
835,5
1033,6
353,5
1434,6
131,5
1345,6
537,6
197,6
339,7
1047,5
1528,6
886,6
137,5
456,5
179,5
1447,5
894,6
